Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
P2P,10,tracefile,0,1300000000.000000,0.030089,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.069911,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.078474,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.021526,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.078474,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.021526,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.070008,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.029992,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.081278,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.018722,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.081278,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.018722,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.086768,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,9.299165,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.014067,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.038132,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.061868,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.014226,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.085774,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.014226,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.085774,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.062611,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.037389,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.062611,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.037389,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.007634,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.092366,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
